device,forecast_length,num_scenarios,mean,median,p95,std_dev,total,success
GPU,2,1,1.101652677791814,1.1038948153145611,1.1172813433222473,0.014974715599250269,3.304958033375442,True
GPU,2,2,1.7284152124387522,1.7061735903844237,1.7665523210074752,0.03171115471634998,5.185245637316257,True
GPU,2,4,3.1582751953974366,3.0203009489923716,3.4421712970361114,0.2349585073234435,9.47482558619231,True
GPU,10,1,3.917991068214178,3.909560253843665,3.962399280257523,0.03808047059932817,11.753973204642534,True
GPU,10,2,9.632545626722276,9.601090115960687,9.935650703636929,0.26592637681293657,28.89763688016683,True
GPU,10,4,18.086626730704058,18.460965554695576,18.95895298551768,0.9479584210418821,54.25988019211218,True
GPU,100,1,8.701307885969678,8.901189439930022,8.935660875448956,0.31015293648763637,26.103923657909036,True
GPU,100,2,17.402237529866397,17.3914066539146,17.44998178924434,0.04060418744212578,52.20671258959919,True
GPU,100,4,36.74077679791177,28.089927396271378,51.49852458904497,12.274478689750932,110.22233039373532,True
CPU,2,1,1.1511044337724645,1.1098504401743412,1.2230378014966845,0.059762998717788306,3.453313301317394,True
CPU,2,2,1.6988941541252036,1.678203403018415,1.734914622688666,0.02992843333466324,5.096682462375611,True
CPU,2,4,2.9861518590090177,2.9895593570545316,3.0006560689769683,0.014442857893372468,8.958455577027053,True
CPU,10,1,4.874824349147578,4.930699840653688,4.980806281557307,0.12054927887561663,14.624473047442734,True
CPU,10,2,9.62311860329161,9.944567571859807,9.97036766577512,0.4750121499274261,28.869355809874833,True
CPU,10,4,19.66768204777812,19.67522555589676,19.708038158295675,0.03937008750454765,59.00304614333436,True
CPU,100,1,8.702803909157714,8.87944419728592,8.937694090884179,0.29675120691855705,26.10841172747314,True
CPU,100,2,14.256805213013044,14.243163920938969,14.294676465075463,0.03153735397667605,42.77041563903913,True
CPU,100,4,34.683792817406356,34.68001958867535,34.841817596694455,0.1421899254968417,104.05137845221907,True
