device,forecast_length,num_scenarios,mean,median,p95,std_dev,total,success
GPU,10,1,2.8690772546920926,2.8584194905124605,2.9173265002900735,0.027693163359754025,28.690772546920925,True
GPU,10,2,6.417079650284722,6.426272660493851,6.712513801839668,0.1985727625481612,64.17079650284722,True
GPU,10,4,9.273042102064938,9.297230412601493,9.808499491028487,0.47934220248247644,92.73042102064937,True
GPU,100,1,5.999779777205549,5.9508077839855105,6.208103147149085,0.12830912303160535,59.99779777205549,True
GPU,100,2,10.036722443788312,10.01271844143048,10.25626133591868,0.12751329762511607,100.36722443788312,True
GPU,100,4,19.79738796649035,19.570989792002365,24.997474159160618,3.352686374095301,197.9738796649035,True
CPU,10,1,8.206205677380785,8.16991039540153,9.197164028114639,0.8326621715054118,82.06205677380785,True
CPU,10,2,17.34676797199063,16.419449404464103,19.522643175150733,1.408647260030597,173.4676797199063,True
CPU,10,4,34.98113340940326,33.78135938558262,40.049408003233836,2.5321123591652395,349.81133409403265,True
CPU,100,1,40.0793269286165,37.76214258256368,50.43391614956779,6.765696914115705,400.793269286165,True
CPU,100,2,97.01503171967343,83.83924722555093,134.20011782174697,20.401721207135097,970.1503171967342,True
CPU,100,4,328.6474363028796,302.59728134493344,551.1569543522317,137.32448283882982,2957.8269267259166,True
